TIP AGENTIE,SHOP NAME,hcl_link,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii,Acte necesare pt. autorizare
PARTENER SSBT ADM,SSBT ADM ADJUD 543-GARII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ADJUD,15,To be banned,To be closed,69/24.04.2026,,,0,,nu,,0,interzicere totala,
STANDARD,ADJUD 02-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ADJUD,78.5,To be banned,To be closed,69/24.04.2026,,,0,,nu,,5,interzicere totala,
STANDARD,ADJUD 01-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ADJUD,52.6,To be banned,To be closed,69/24.04.2026,,,0,,nu,,5,interzicere totala,
STANDARD,AFUMATI 01-BUCURESTI-URZICENI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,AFUMATI,54.2,Safe,Safe,44/24.04.2026,,,0,,,,0,,
STANDARD,AIUD 01-IULIU MANIU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,AIUD,53.5,To be banned (Slots),#N/A,71/23.04.2026,,TBD,,,,,1,,
STANDARD,ALBA IULIA 01-CENTRU,,ALBA IULIA,60.6,N/A,#N/A,,,,0,,,,2,,
STANDARD,ALBA IULIA 06-REVOLUTIEI,,ALBA IULIA,34.1,N/A,#N/A,,,,0,,,,1,,
STANDARD,ALBA IULIA 05-VASILE GOLDIS,,ALBA IULIA,59.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,ALBA IULIA 04-AMPOI,,ALBA IULIA,39.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,ALBA IULIA 03-TRANSILVANIEI,,ALBA IULIA,40.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,ALBA IULIA 02-MOTILOR,,ALBA IULIA,28.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,ALESD 01-UNIRII,,ALESD,41.4,Safe,#N/A,38/20.04.2026,Da,300,12420,,Nu,,0,,"Cerere, CUI, certificat constataor,licenta,Acte spatiu (după caz - extrasul de carte funciară, pentru informare, actualizat la zi din care să rezulte funcțiunea spațiului și suprafața/aria desgășurată a acestuia, act de proprietate spaţiu, contract de închiriere valabil pe anul în curs inregistrat la ANAF, contract de comodat),dovada achitarii taxei de afisaj,contract salubrizare,CAF fara datorii."
PARTENER SSBT ADM,SSBT ADM ALEXANDRIA 533-DUNARII,,ALEXANDRIA,15,To be banned (Slots),To be closed,112/31.03.2026,Da,1000,15000,,Da,,0,,
AGENTIE 2.0,ALEXANDRIA 05-PIETONAL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ALEXANDRIA,43.9,To be banned (Slots),#N/A,112/31.03.2026,Da,1000,43900,,Da,,1,,
PARTENER SSBT MAGIC,SSBT ALEXANDRIA 001-BUCURESTI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ALEXANDRIA,15,To be banned (Slots),To be closed,112/31.03.2026,Da,1000,15000,,Da,,0,,
STANDARD,ALEXANDRIA 04-PECO,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ALEXANDRIA,84.8,To be banned (Slots),#N/A,112/31.03.2026,Da,1000,84800,,Da,,5,,
STANDARD,ALEXANDRIA 02-1 MAI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ALEXANDRIA,56.6,To be banned (Slots),#N/A,112/31.03.2026,Da,1000,56600,,Da,,5,,
STANDARD,ALEXANDRIA 01-LIBERTATII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ALEXANDRIA,64.8,To be banned (Slots),#N/A,112/31.03.2026,Da,1000,64800,,Da,,5,,
AGENTIE 2.0,ARAD 08-PIATA UTA,,ARAD,64.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,ARAD 03-VLAICU,,ARAD,36.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,ARAD 12-GRADISTE,,ARAD,38,N/A,#N/A,,,,0,,,,4,,
STANDARD,ARAD 11-ALFA,,ARAD,51.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,ARAD 10-CALEA TIMISORII,,ARAD,76.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,ARAD 09-INTIM,,ARAD,64.2,N/A,#N/A,,,,0,,,,4,,
STANDARD,ARAD 05-AUREL VLAICU,,ARAD,85,N/A,#N/A,,,,0,,,,5,,
STANDARD,ARAD 01-BILLA,,ARAD,35.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,ARAD 07-AVRAM IANCU,,ARAD,55.6,N/A,#N/A,,,,0,,,,4,,
STANDARD,ARAD 04-PTA GARII,,ARAD,33.1,N/A,#N/A,,,,0,,,,4,,
STANDARD,ARAD 02-BORSEC,,ARAD,51.8,N/A,#N/A,,,,0,,,,0,,
STANDARD,BABADAG 01-REPUBLICII,,BABADAG,44.2,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BACAU 12-BANCA NATIONALA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,55.35,To be banned,To be closed,119/01.04.2026,,,0,,,,5,interzicere totala,
AGENTIE 2.0 LIGHT,BACAU 23-APRODU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,68.07,To be banned,To be closed,119/01.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BACAU 25-ALECU RUSSO,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,77.4,To be banned,To be closed,119/01.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BACAU 24-BICAZ,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,61,To be banned,To be closed,119/01.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BACAU 22-RUBINULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,56.8,To be banned,To be closed,119/01.04.2026,,,0,,,,4,interzicere totala,
STANDARD,BACAU 20-PIATA SUD,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,80.5,To be banned,To be closed,119/01.04.2026,,,0,,,,4,interzicere totala,
STANDARD,BACAU 19-GARA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,63.9,To be banned,To be closed,119/01.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BACAU 18-MILCOV,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,36.5,To be banned,To be closed,119/01.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BACAU 16-CALEA REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,89.1,To be banned,To be closed,119/01.04.2026,,,0,,,,5,interzicere totala,
