TIP AGENTIE,SHOP NAME,lat ,lng,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii
STANDARD,ADJUD 01-REPUBLICII,46.0983777,27.182294,ADJUD,52.6,To be banned,To be closed,69/24.04.2026,,,0,,nu,,5,
STANDARD,ADJUD 02-REPUBLICII,46.0995929,27.1812034,ADJUD,78.5,To be banned,To be closed,69/24.04.2026,,,0,,nu,,5,
STANDARD,AFUMATI 01-BUCURESTI-URZICENI,44.524048,26.250347,AFUMATI,54.2,N/A,#N/A,,,,#VALUE!,,,,0,
STANDARD,AIUD 01-IULIU MANIU,46.310444,23.723741,AIUD,53.5,To be banned (Slots),#N/A,71/23.04.2026,,TBD,,,,,1,
STANDARD,ALBA IULIA 01-CENTRU,46.072162,23.580636,ALBA IULIA,60.6,N/A,#N/A,,,,0,,,,2,
STANDARD,ALBA IULIA 02-MOTILOR,46.078235,23.564642,ALBA IULIA,28.5,N/A,#N/A,,,,12420,,,,5,
STANDARD,ALBA IULIA 03-TRANSILVANIEI,46.0701889,23.5596779,ALBA IULIA,40.7,N/A,#N/A,,,,0,,,,5,
STANDARD,ALBA IULIA 04-AMPOI,46.083177,23.58391,ALBA IULIA,39.5,N/A,#N/A,,,,0,,,,0,
STANDARD,ALBA IULIA 05-VASILE GOLDIS,46.067856,23.559932,ALBA IULIA,59.2,N/A,#N/A,,,,0,,,,5,
STANDARD,ALBA IULIA 06-REVOLUTIEI,46.0771884,23.5602088,ALBA IULIA,34.1,N/A,#N/A,,,,0,,,,1,
STANDARD,ALESD 01-UNIRII,47.06005806,22.39556635,ALESD,41.4,Safe,#N/A,38/20.04.2026,,300,64800,,Nu,,0,
STANDARD,ALEXANDRIA 01-LIBERTATII,43.96742727,25.33400025,ALEXANDRIA,64.8,To be banned (Slots),#N/A,112/31.03.2026,Da,1000,0,,Da,,5,
STANDARD,ALEXANDRIA 02-1 MAI,43.96382326,25.33797696,ALEXANDRIA,56.6,To be banned (Slots),#N/A,112/31.03.2026,Da,1000,0,,Da,,5,
STANDARD,ALEXANDRIA 04-PECO,43.97767333,25.31645,ALEXANDRIA,84.8,To be banned (Slots),#N/A,112/31.03.2026,Da,1000,0,,Da,,5,
AGENTIE 2.0,ALEXANDRIA 05-PIETONAL,43.969296,25.331157,ALEXANDRIA,43.9,To be banned (Slots),#N/A,112/31.03.2026,Da,1000,84800,,Da,,1,
STANDARD,ARAD 01-BILLA,46.1725104,21.3472482,ARAD,35.5,N/A,#N/A,,,,0,,,,5,
STANDARD,ARAD 02-BORSEC,46.1709998,21.3539198,ARAD,51.8,N/A,#N/A,,,,0,,,,0,
STANDARD,ARAD 03-VLAICU,46.194133,21.30372,ARAD,36.4,N/A,#N/A,,,,0,,,,5,
STANDARD,ARAD 04-PTA GARII,46.18753,21.325622,ARAD,33.1,N/A,#N/A,,,,0,,,,4,
STANDARD,ARAD 05-AUREL VLAICU,46.19867788,21.29616297,ARAD,85,N/A,#N/A,,,,0,,,,5,
